MissionDate,AlienMasterIDCount,JuvenileCount,JuvenilePercent,TotalRemovals
2010-10-01,182447,864,0.47356218518254617,182447
2011-10-01,205814,337,0.16374007599094326,205814
2012-10-01,189259,259,0.1368495025335651,189259
2013-10-01,166204,328,0.19734783759716973,166204
2014-10-01,108554,219,0.20174291136208708,108554
2015-10-01,106882,269,0.25167942216650135,106882
2016-10-01,116231,329,0.28305701577031944,116231
2017-10-01,133289,407,0.30535152938352,133289
2018-10-01,25232,137,0.5429613189600507,25232
